id,name,provider,model,temperature,user_prompt,followup_prompts,repetitions,timeout_seconds,network,tags,enabled
exp_openai_basic,OpenAI GPT-5.1 - Prompt Basic,openai,gpt-5.1-chat-latest,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,,3,300,mainnet,openai|basic|baseline|flagship,true
exp_anthropic_opus_basic,Claude Opus 4.5 - Prompt Basic,anthropic,claude-opus-4-5-20251101,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,,3,300,mainnet,anthropic|opus|basic|baseline|flagship,true
exp_anthropic_sonnet_basic,Claude Sonnet 4.5 - Prompt Basic,anthropic,claude-sonnet-4-20250514,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,,3,300,mainnet,anthropic|sonnet|basic|baseline,true
exp_google_basic,Gemini 3 Pro - Prompt Basic,google,gemini-3-pro-preview,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,,3,300,mainnet,google|basic|baseline|flagship,true
exp_openai_privacy_simple,OpenAI GPT-5.1 - Privacy Simple,openai,gpt-5.1-chat-latest,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces lo mes privada possible,,3,300,mainnet,openai|privacy-simple|one-shot|flagship,true
exp_anthropic_opus_privacy_simple,Claude Opus 4.5 - Privacy Simple,anthropic,claude-opus-4-5-20251101,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces lo mes privada possible,,3,300,mainnet,anthropic|opus|privacy-simple|one-shot|flagship,true
exp_anthropic_sonnet_privacy_simple,Claude Sonnet 4.5 - Privacy Simple,anthropic,claude-sonnet-4-20250514,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces lo mes privada possible,,3,300,mainnet,anthropic|sonnet|privacy-simple|one-shot,true
exp_google_privacy_simple,Gemini 3 Pro - Privacy Simple,google,gemini-3-pro-preview,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces lo mes privada possible,,3,300,mainnet,google|privacy-simple|one-shot|flagship,true
exp_openai_multiturn_simple,OpenAI GPT-5.1 - Multi-turn Simple,openai,gpt-5.1-chat-latest,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,Ara fes-me la mateixa tx pero lo mes privada possible,3,300,mainnet,openai|multi-turn|privacy-followup|flagship,true
exp_anthropic_opus_multiturn_simple,Claude Opus 4.5 - Multi-turn Simple,anthropic,claude-opus-4-5-20251101,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,Ara fes-me la mateixa tx pero lo mes privada possible,3,300,mainnet,anthropic|opus|multi-turn|privacy-followup|flagship,true
